"","X.1","X","CODE","codeplas","plasnaam","SBZ","meetnet","HabtypeSel","HabtypeVel","INSIDE_X","INSIDE_Y","LabSampleID","FieldSampleID","FieldObserver","FieldSampleRemark","FieldSamplingDate","Component","LIMSAnalysisName","Unit","AquaComponent","AquaUnit","ResultNumeric","ResultFormatted","ResultFormattedNumeric","IsBelowLOQ","IsAboveLOQ","IsCalc","ResultCalc","label"
"4831",4831,142603,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.IC.PROC","QC_IONENBALANS","%","verschil_IC_proc","%",9.514434759,"9.5",9.5,FALSE,FALSE,FALSE,9.5,"verschil_IC_proc (%)"
"4832",4832,142604,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"EC.MEAS","QC_GELEIDBAARHEID","µS/cm","EGV_labo","µS/cm",33.8,"33.80",33.8,FALSE,FALSE,FALSE,33.8,"EGV_labo (µS/cm)"
"4833",4833,142605,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"EC.CALC","QC_GELEIDBAARHEID","µS/cm","EGV_calc","µS/cm",32.49671103,"32.50",32.5,FALSE,FALSE,FALSE,32.5,"EGV_calc (µS/cm)"
"4834",4834,142606,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.EC.ABS","QC_GELEIDBAARHEID","µS/cm","verschil_EGV_abs","µS/cm",1.3,"1.30",1.3,FALSE,FALSE,FALSE,1.3,"verschil_EGV_abs (µS/cm)"
"4835",4835,142607,"AN_KAL_003","ANTKAL0004",NA,1,"habitat/PB","3160","3160",154357.8594,233252.0469,"24-001093","ANTKAL0004","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.EC.PROC","QC_GELEIDBAARHEID","%","verschil_EGV_proc","%",3.846153846,"3.85",3.85,FALSE,FALSE,FALSE,3.85,"verschil_EGV_proc (%)"
"4836",4836,142608,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.64,"4.64",4.64,FALSE,FALSE,FALSE,4.64,"pH_labo (-)"
"4837",4837,142609,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",37.9,"37.90",37.9,FALSE,FALSE,FALSE,37.9,"EGV_tit (µS/cm)"
"4838",4838,142610,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",-1.037,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"4839",4839,142611,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"4840",4840,142612,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"4841",4841,142613,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",4.6213,"4.62",4.62,FALSE,FALSE,FALSE,4.62,"Cl (mg/L)"
"4842",4842,142614,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",0.003,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"4843",4843,142615,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",1.171,"1.17",1.17,FALSE,FALSE,FALSE,1.17,"NO3 (mg/L)"
"4844",4844,142616,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",1.8885,"1.89",1.89,FALSE,FALSE,FALSE,1.89,"SO4 (mg/L)"
"4845",4845,142765,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0.0052,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"4846",4846,142766,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"Na","IC_KATIONEN","mg/L","Na","mg/L",2.752,"2.75",2.75,FALSE,FALSE,FALSE,2.75,"Na (mg/L)"
"4847",4847,142767,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"NH4","IC_KATIONEN","mg/L","NH4","mg/L",0.1813,"0.18",0.18,FALSE,FALSE,FALSE,0.18,"NH4 (mg/L)"
"4848",4848,142768,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"K","IC_KATIONEN","mg/L","K","mg/L",1.1846,"1.18",1.18,FALSE,FALSE,FALSE,1.18,"K (mg/L)"
"4849",4849,142769,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"Mg","IC_KATIONEN","mg/L","Mg","mg/L",0.4176,"0.42",0.42,FALSE,FALSE,FALSE,0.42,"Mg (mg/L)"
"4850",4850,142770,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"Ca","IC_KATIONEN","mg/L","Ca","mg/L",0.7053,"0.71",0.71,FALSE,FALSE,FALSE,0.71,"Ca (mg/L)"
"4851",4851,142771,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"Al","ICP_MET_OPT8300_W","mg/L","Al","mg/L",0.2194,"0.22",0.22,FALSE,FALSE,FALSE,0.22,"Al (mg/L)"
"4852",4852,142772,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"Fe","ICP_MET_OPT8300_W","mg/L","Fe","mg/L",0.4994,"0.50",0.5,FALSE,FALSE,FALSE,0.5,"Fe (mg/L)"
"4853",4853,142773,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"Mn","ICP_MET_OPT8300_W","mg/L","Mn","mg/L",0.0353,"0.04",0.04,FALSE,FALSE,FALSE,0.04,"Mn (mg/L)"
"4854",4854,142774,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"S","ICP_MET_OPT8300_W","mg/L","S","mg/L",0.933,"<1",1,TRUE,FALSE,FALSE,1,"S (mg/L)"
"4855",4855,142775,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"Si","ICP_MET_OPT8300_W","mg/L","Si","mg/L",0.1638,"<0.2",0.2,TRUE,FALSE,FALSE,0.2,"Si (mg/L)"
"4856",4856,142776,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"NPOC","CN_NPOC_TN_ANAL_W","mg/L","NPOC","mg/L",17.555358,"17.56",17.56,FALSE,FALSE,FALSE,17.56,"NPOC (mg/L)"
"4857",4857,142777,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"T.N","CN_NPOC_TN_ANAL_W","mg/L","TN","mg/L",1.344,"1.34",1.34,FALSE,FALSE,FALSE,1.34,"TN (mg/L)"
"4858",4858,142778,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"T.P","P_TOT_L_ICP_W","mg/L","TP","mg/L",0.0265,"<0.03",0.03,TRUE,FALSE,FALSE,0.03,"TP (mg/L)"
"4859",4859,142779,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"CHL.A","CHLA_SPECTRO","µg/l","chl_a","µg/l",16.206,"16.2",16.2,FALSE,FALSE,FALSE,16.2,"chl_a (µg/l)"
"4860",4860,142780,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"Faeofytine","CHLA_SPECTRO","µg/l","faeo","µg/l",5.8608,"5.9",5.9,FALSE,FALSE,FALSE,5.9,"faeo (µg/l)"
"4861",4861,142781,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"ABSORBANTIE.1","KLEUR_SPECTRO","ABS","absorptie_440","ABS",0.0576,"0.0576",0.0576,FALSE,FALSE,FALSE,0.0576,"absorptie_440 (ABS)"
"4862",4862,142782,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"ZS.105","ZS_FILT_105","g/L","ZS_105","g/L",0.0021,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_105 (g/L)"
"4863",4863,142783,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"ZS.550","ZS_FILT_550","g/L","ZS_550","g/L",0.0021,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_550 (g/L)"
"4864",4864,142784,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"T.KATION","QC_IONENBALANS","meq/L","T_kation","meq/L",0.287974387,"0.2880",0.288,FALSE,FALSE,FALSE,0.288,"T_kation (meq/L)"
"4865",4865,142785,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"T.ANION","QC_IONENBALANS","meq/L","T_anion","meq/L",0.255123979,"0.2551",0.2551,FALSE,FALSE,FALSE,0.2551,"T_anion (meq/L)"
"4866",4866,142786,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.IC.ABS","QC_IONENBALANS","meq/L","verschil_IC_abs","meq/L",0.032874387,"0.033",0.033,FALSE,FALSE,FALSE,0.033,"verschil_IC_abs (meq/L)"
"4867",4867,142787,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.IC.PROC","QC_IONENBALANS","%","verschil_IC_proc","%",6.053118288,"6.1",6.1,FALSE,FALSE,FALSE,6.1,"verschil_IC_proc (%)"
"4868",4868,142788,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"EC.MEAS","QC_GELEIDBAARHEID","µS/cm","EGV_labo","µS/cm",37.9,"37.90",37.9,FALSE,FALSE,FALSE,37.9,"EGV_labo (µS/cm)"
"4869",4869,142789,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"EC.CALC","QC_GELEIDBAARHEID","µS/cm","EGV_calc","µS/cm",36.35894521,"36.36",36.36,FALSE,FALSE,FALSE,36.36,"EGV_calc (µS/cm)"
"4870",4870,142790,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.EC.ABS","QC_GELEIDBAARHEID","µS/cm","verschil_EGV_abs","µS/cm",1.54,"1.54",1.54,FALSE,FALSE,FALSE,1.54,"verschil_EGV_abs (µS/cm)"
"4871",4871,142791,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"24-001094","ANTKAL0387","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.EC.PROC","QC_GELEIDBAARHEID","%","verschil_EGV_proc","%",4.063324538,"4.06",4.06,FALSE,FALSE,FALSE,4.06,"verschil_EGV_proc (%)"
"4872",4872,142792,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.51,"4.51",4.51,FALSE,FALSE,FALSE,4.51,"pH_labo (-)"
"4873",4873,142793,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",43.7,"43.70",43.7,FALSE,FALSE,FALSE,43.7,"EGV_tit (µS/cm)"
"4874",4874,142794,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",-1.525,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"4875",4875,142795,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"4876",4876,142796,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"4877",4877,142797,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",4.7543,"4.75",4.75,FALSE,FALSE,FALSE,4.75,"Cl (mg/L)"
"4878",4878,142798,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",0.0035,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"4879",4879,142799,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",1.3468,"1.35",1.35,FALSE,FALSE,FALSE,1.35,"NO3 (mg/L)"
"4880",4880,142800,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",1.835,"1.84",1.84,FALSE,FALSE,FALSE,1.84,"SO4 (mg/L)"
"4881",4881,142801,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"4882",4882,142802,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"Na","IC_KATIONEN","mg/L","Na","mg/L",2.8188,"2.82",2.82,FALSE,FALSE,FALSE,2.82,"Na (mg/L)"
"4883",4883,142803,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"NH4","IC_KATIONEN","mg/L","NH4","mg/L",0.3316,"0.33",0.33,FALSE,FALSE,FALSE,0.33,"NH4 (mg/L)"
"4884",4884,142804,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"K","IC_KATIONEN","mg/L","K","mg/L",1.2109,"1.21",1.21,FALSE,FALSE,FALSE,1.21,"K (mg/L)"
"4885",4885,142805,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"Mg","IC_KATIONEN","mg/L","Mg","mg/L",0.4282,"0.43",0.43,FALSE,FALSE,FALSE,0.43,"Mg (mg/L)"
"4886",4886,142806,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"Ca","IC_KATIONEN","mg/L","Ca","mg/L",0.9303,"0.93",0.93,FALSE,FALSE,FALSE,0.93,"Ca (mg/L)"
"4887",4887,142807,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"Al","ICP_MET_OPT8300_W","mg/L","Al","mg/L",0.3177,"0.32",0.32,FALSE,FALSE,FALSE,0.32,"Al (mg/L)"
"4888",4888,142808,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"Fe","ICP_MET_OPT8300_W","mg/L","Fe","mg/L",0.7656,"0.77",0.77,FALSE,FALSE,FALSE,0.77,"Fe (mg/L)"
"4889",4889,142809,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"Mn","ICP_MET_OPT8300_W","mg/L","Mn","mg/L",0.035,"0.04",0.04,FALSE,FALSE,FALSE,0.04,"Mn (mg/L)"
"4890",4890,142810,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"S","ICP_MET_OPT8300_W","mg/L","S","mg/L",0.9862,"<1",1,TRUE,FALSE,FALSE,1,"S (mg/L)"
"4891",4891,142811,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"Si","ICP_MET_OPT8300_W","mg/L","Si","mg/L",0.6839,"0.68",0.68,FALSE,FALSE,FALSE,0.68,"Si (mg/L)"
"4892",4892,142812,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"NPOC","CN_NPOC_TN_ANAL_W","mg/L","NPOC","mg/L",22.61949952,"22.62",22.62,FALSE,FALSE,FALSE,22.62,"NPOC (mg/L)"
"4893",4893,142813,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"T.N","CN_NPOC_TN_ANAL_W","mg/L","TN","mg/L",1.556,"1.56",1.56,FALSE,FALSE,FALSE,1.56,"TN (mg/L)"
"4894",4894,142814,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"T.P","P_TOT_L_ICP_W","mg/L","TP","mg/L",0.0291,"<0.03",0.03,TRUE,FALSE,FALSE,0.03,"TP (mg/L)"
"4895",4895,142815,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"CHL.A","CHLA_SPECTRO","µg/l","chl_a","µg/l",8.436,"8.4",8.4,FALSE,FALSE,FALSE,8.4,"chl_a (µg/l)"
"4896",4896,142816,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"Faeofytine","CHLA_SPECTRO","µg/l","faeo","µg/l",4.4104,"<5",5,TRUE,FALSE,FALSE,5,"faeo (µg/l)"
"4897",4897,142817,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"ABSORBANTIE.1","KLEUR_SPECTRO","ABS","absorptie_440","ABS",0.0845,"0.0845",0.0845,FALSE,FALSE,FALSE,0.0845,"absorptie_440 (ABS)"
"4898",4898,142818,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"ZS.105","ZS_FILT_105","g/L","ZS_105","g/L",0.0012,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_105 (g/L)"
"4899",4899,142819,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"ZS.550","ZS_FILT_550","g/L","ZS_550","g/L",0.0012,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_550 (g/L)"
"4900",4900,142820,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"T.KATION","QC_IONENBALANS","meq/L","T_kation","meq/L",0.336777314,"0.3368",0.3368,FALSE,FALSE,FALSE,0.3368,"T_kation (meq/L)"
"4901",4901,142821,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"T.ANION","QC_IONENBALANS","meq/L","T_anion","meq/L",0.275862792,"0.2759",0.2759,FALSE,FALSE,FALSE,0.2759,"T_anion (meq/L)"
"4902",4902,142822,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.IC.ABS","QC_IONENBALANS","meq/L","verschil_IC_abs","meq/L",0.060877314,"0.061",0.061,FALSE,FALSE,FALSE,0.061,"verschil_IC_abs (meq/L)"
"4903",4903,142823,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.IC.PROC","QC_IONENBALANS","%","verschil_IC_proc","%",9.93688035,"9.9",9.9,FALSE,FALSE,FALSE,9.9,"verschil_IC_proc (%)"
"4904",4904,142824,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"EC.MEAS","QC_GELEIDBAARHEID","µS/cm","EGV_labo","µS/cm",43.7,"43.70",43.7,FALSE,FALSE,FALSE,43.7,"EGV_labo (µS/cm)"
"4905",4905,142825,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"EC.CALC","QC_GELEIDBAARHEID","µS/cm","EGV_calc","µS/cm",41.87609402,"41.88",41.88,FALSE,FALSE,FALSE,41.88,"EGV_calc (µS/cm)"
"4906",4906,142826,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.EC.ABS","QC_GELEIDBAARHEID","µS/cm","verschil_EGV_abs","µS/cm",1.82,"1.82",1.82,FALSE,FALSE,FALSE,1.82,"verschil_EGV_abs (µS/cm)"
"4907",4907,142827,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"24-001095","ANTKAL0483","Wannes Dermout","EMPTY",2024-03-11,"VERSCHIL.EC.PROC","QC_GELEIDBAARHEID","%","verschil_EGV_proc","%",4.164759725,"4.16",4.16,FALSE,FALSE,FALSE,4.16,"verschil_EGV_proc (%)"
"4908",4908,142828,"ANTKAL0482","ANTKAL0482",NA,1,"-","-","-",NA,NA,"24-001096","ANTKAL0482","Wannes Dermout","EMPTY",2024-03-11,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.4,"4.40",4.4,FALSE,FALSE,FALSE,4.4,"pH_labo (-)"
"4909",4909,142829,"ANTKAL0482","ANTKAL0482",NA,1,"-","-","-",NA,NA,"24-001096","ANTKAL0482","Wannes Dermout","EMPTY",2024-03-11,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",47.8,"47.80",47.8,FALSE,FALSE,FALSE,47.8,"EGV_tit (µS/cm)"
"4910",4910,142830,"ANTKAL0482","ANTKAL0482",NA,1,"-","-","-",NA,NA,"24-001096","ANTKAL0482","Wannes Dermout","EMPTY",2024-03-11,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",-2.338333333,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"4911",4911,142831,"ANTKAL0482","ANTKAL0482",NA,1,"-","-","-",NA,NA,"24-001096","ANTKAL0482","Wannes Dermout","EMPTY",2024-03-11,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
