"";"X";"CODE";"codeplas";"plasnaam";"SBZ";"meetnet";"HabtypeSel";"HabtypeVel";"INSIDE_X";"INSIDE_Y";"LabSampleID";"FieldSampleID";"FieldObserver";"FieldSampleRemark";"FieldSamplingDate";"Component";"LIMSAnalysisName";"Unit";"AquaComponent";"AquaUnit";"ResultNumeric";"ResultFormatted";"ResultFormattedNumeric";"IsBelowLOQ";"IsAboveLOQ";"IsCalc";"categorie";"label";"meetreeks";"seizoen";"ResultCalc";"naam";"watertype"
"4946";134697;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"VERSCHIL.EC.ABS";"QC_GELEIDBAARHEID";"µS/cm";"verschil_EGV_abs";"µS/cm";"1,88";"1.88";"1,88";FALSE;FALSE;FALSE;"Zs 3160";"verschil_EGV_abs (µS/cm)";"<2020";"winter";1,88;"Pluisven";"Zs"
"4947";134698;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"VERSCHIL.EC.PROC";"QC_GELEIDBAARHEID";"%";"verschil_EGV_proc";"%";"4,196428571";"4.20";"4,2";FALSE;FALSE;FALSE;"Zs 3160";"verschil_EGV_proc (%)";"<2020";"winter";4,2;"Pluisven";"Zs"
"4948";134699;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"T.KATION";"QC_IONENBALANS";"meq/L";"T_kation";"meq/L";"0,272460216";"0.2725";"0,2725";FALSE;FALSE;FALSE;"Zs 3160";"T_kation (meq/L)";"<2020";"winter";0,2725;"Pluisven";"Zs"
"4949";134700;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"T.ANION";"QC_IONENBALANS";"meq/L";"T_anion";"meq/L";"0,268203699";"0.2682";"0,2682";FALSE;FALSE;FALSE;"Zs 3160";"T_anion (meq/L)";"<2020";"winter";0,2682;"Pluisven";"Zs"
"4950";134701;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"VERSCHIL.IC.ABS";"QC_IONENBALANS";"meq/L";"verschil_IC_abs";"meq/L";"0,004260216";"0.004";"0,004";FALSE;FALSE;FALSE;"Zs 3160";"verschil_IC_abs (meq/L)";"<2020";"winter";0,004;"Pluisven";"Zs"
"4951";134702;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"16-001467";"AN_KAL_002";"Vincent Smeekens";NA;2016-02-01;"VERSCHIL.IC.PROC";"QC_IONENBALANS";"%";"verschil_IC_proc";"%";"0,787960187";"0.8";"0,8";FALSE;FALSE;FALSE;"Zs 3160";"verschil_IC_proc (%)";"<2020";"winter";0,8;"Pluisven";"Zs"
"4952";139065;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"HCO3";"ALK_TEP_W";"mg/L";"HCO3_TEP";"mg/L";"-0,5185";"<1.22";"1,22";TRUE;FALSE;FALSE;"Zs 3160";"HCO3_TEP (mg/L)";"<2020";"winter";0,61;"Vaartven";"Zs"
"4953";139066;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"pH.25";"PHH2O_TIT_W";"-";"pH_labo";"-";"4,23";"4.23";"4,23";FALSE;FALSE;FALSE;"Zs 3160";"pH_labo (-)";"<2020";"winter";4,23;"Vaartven";"Zs"
"4954";139067;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"EC.25";"EC_TIT_W";"µS/cm";"EGV_tit";"µS/cm";"74,2";"74.20";"74,2";FALSE;FALSE;FALSE;"Zs 3160";"EGV_tit (µS/cm)";"<2020";"winter";74,2;"Vaartven";"Zs"
"4955";139068;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"Cl";"IC_ANIONEN";"mg/L";"Cl";"mg/L";"8,7113";"8.71";"8,71";FALSE;FALSE;FALSE;"Zs 3160";"Cl (mg/L)";"<2020";"winter";8,71;"Vaartven";"Zs"
"4956";139069;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"NO2";"IC_ANIONEN";"mg/L";"NO2";"mg/L";"0,0026";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"NO2 (mg/L)";"<2020";"winter";0,05;"Vaartven";"Zs"
"4957";139070;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"NO3";"IC_ANIONEN";"mg/L";"NO3";"mg/L";"0,8106";"0.81";"0,81";FALSE;FALSE;FALSE;"Zs 3160";"NO3 (mg/L)";"<2020";"winter";0,81;"Vaartven";"Zs"
"4958";139071;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"SO4";"IC_ANIONEN";"mg/L";"SO4";"mg/L";"6,0882";"6.09";"6,09";FALSE;FALSE;FALSE;"Zs 3160";"SO4 (mg/L)";"<2020";"winter";6,09;"Vaartven";"Zs"
"4959";139072;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"PO4";"IC_ANIONEN";"mg/L";"PO4";"mg/L";"0";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"PO4 (mg/L)";"<2020";"winter";0,05;"Vaartven";"Zs"
"4960";139073;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"Na";"IC_KATIONEN";"mg/L";"Na";"mg/L";"4,2578";"4.26";"4,26";FALSE;FALSE;FALSE;"Zs 3160";"Na (mg/L)";"<2020";"winter";4,26;"Vaartven";"Zs"
"4961";139074;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"NH4";"IC_KATIONEN";"mg/L";"NH4";"mg/L";"0,0867";"0.09";"0,09";FALSE;FALSE;FALSE;"Zs 3160";"NH4 (mg/L)";"<2020";"winter";0,09;"Vaartven";"Zs"
"4962";139075;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"K";"IC_KATIONEN";"mg/L";"K";"mg/L";"2,4827";"2.48";"2,48";FALSE;FALSE;FALSE;"Zs 3160";"K (mg/L)";"<2020";"winter";2,48;"Vaartven";"Zs"
"4963";139076;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"Mg";"IC_KATIONEN";"mg/L";"Mg";"mg/L";"0,7636";"0.76";"0,76";FALSE;FALSE;FALSE;"Zs 3160";"Mg (mg/L)";"<2020";"winter";0,76;"Vaartven";"Zs"
"4964";139077;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"Ca";"IC_KATIONEN";"mg/L";"Ca";"mg/L";"1,7383";"1.74";"1,74";FALSE;FALSE;FALSE;"Zs 3160";"Ca (mg/L)";"<2020";"winter";1,74;"Vaartven";"Zs"
"4965";139078;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"Al";"ICP_MET_HNO3_1";"mg/L";"Al";"mg/L";"0,2922";"0.29";"0,29";FALSE;FALSE;FALSE;"Zs 3160";"Al (mg/L)";"<2020";"winter";0,29;"Vaartven";"Zs"
"4966";139079;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"Fe";"ICP_MET_HNO3_1";"mg/L";"Fe";"mg/L";"0,4499";"0.45";"0,45";FALSE;FALSE;FALSE;"Zs 3160";"Fe (mg/L)";"<2020";"winter";0,45;"Vaartven";"Zs"
"4967";139080;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"Mn";"ICP_MET_HNO3_1";"mg/L";"Mn";"mg/L";"0,0532";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"Mn (mg/L)";"<2020";"winter";0,05;"Vaartven";"Zs"
"4968";139081;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"S";"ICP_MET_HNO3_1";"mg/L";"S";"mg/L";"3,7314";"3.73";"3,73";FALSE;FALSE;FALSE;"Zs 3160";"S (mg/L)";"<2020";"winter";3,73;"Vaartven";"Zs"
"4969";139082;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"Si";"ICP_MET_HNO3_1";"mg/L";"Si";"mg/L";"0,5036";"0.50";"0,5";FALSE;FALSE;FALSE;"Zs 3160";"Si (mg/L)";"<2020";"winter";0,5;"Vaartven";"Zs"
"4970";139083;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"NPOC";"CN_NPOC_TN_ANAL_W";"mg/L";"NPOC";"mg/L";"16,19666667";"16.20";"16,2";FALSE;FALSE;FALSE;"Zs 3160";"NPOC (mg/L)";"<2020";"winter";16,2;"Vaartven";"Zs"
"4971";139084;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"T.N";"CN_NPOC_TN_ANAL_W";"mg/L";"TN";"mg/L";"1,496666667";"1.50";"1,5";FALSE;FALSE;FALSE;"Zs 3160";"TN (mg/L)";"<2020";"winter";1,5;"Vaartven";"Zs"
"4972";139085;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"T.P";"P_TOT_L_ICP_W";"mg/L";"TP";"mg/L";"0,0358";"0.0358";"0,0358";FALSE;FALSE;FALSE;"Zs 3160";"TP (mg/L)";"<2020";"winter";0,0358;"Vaartven";"Zs"
"4973";139086;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"ZS.105";"ZS_FILT_105";"g/L";"ZS_105";"g/L";"0,0016";"<0.025";"0,025";TRUE;FALSE;FALSE;"Zs 3160";"ZS_105 (g/L)";"<2020";"winter";0,0125;"Vaartven";"Zs"
"4974";139087;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"ZS.550";"ZS_FILT_550";"g/L";"ZS_550";"g/L";"0,01";"<0.025";"0,025";TRUE;FALSE;FALSE;"Zs 3160";"ZS_550 (g/L)";"<2020";"winter";0,0125;"Vaartven";"Zs"
"4975";139088;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"ABSORBANTIE.1";"KLEUR_SPECTRO";"ABS";"absorptie_440";"ABS";"0,0261";"0.0261";"0,0261";FALSE;FALSE;FALSE;"Zs 3160";"absorptie_440 (ABS)";"<2020";"winter";0,0261;"Vaartven";"Zs"
"4976";139089;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"CHL.A";"CHLA_SPECTRO";"µg/l";"chl_a";"µg/l";"4,514";"<5";"5";TRUE;FALSE;FALSE;"Zs 3160";"chl_a (µg/l)";"<2020";"winter";2,5;"Vaartven";"Zs"
"4977";139090;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"Faeofytine";"CHLA_SPECTRO";"µg/l";"faeo";"µg/l";"3,774";"<5";"5";TRUE;FALSE;FALSE;"Zs 3160";"faeo (µg/l)";"<2020";"winter";2,5;"Vaartven";"Zs"
"4978";139091;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"EC.MEAS";"QC_GELEIDBAARHEID";"µS/cm";"EGV_labo";"µS/cm";"74,2";"74.20";"74,2";FALSE;FALSE;FALSE;"Zs 3160";"EGV_labo (µS/cm)";"<2020";"winter";74,2;"Vaartven";"Zs"
"4979";139092;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"EC.CALC";"QC_GELEIDBAARHEID";"µS/cm";"EGV_calc";"µS/cm";"71,44376738";"71.44";"71,44";FALSE;FALSE;FALSE;"Zs 3160";"EGV_calc (µS/cm)";"<2020";"winter";71,44;"Vaartven";"Zs"
"4980";139093;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"VERSCHIL.EC.ABS";"QC_GELEIDBAARHEID";"µS/cm";"verschil_EGV_abs";"µS/cm";"2,76";"2.76";"2,76";FALSE;FALSE;FALSE;"Zs 3160";"verschil_EGV_abs (µS/cm)";"<2020";"winter";2,76;"Vaartven";"Zs"
"4981";139094;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"VERSCHIL.EC.PROC";"QC_GELEIDBAARHEID";"%";"verschil_EGV_proc";"%";"3,71967655";"3.72";"3,72";FALSE;FALSE;FALSE;"Zs 3160";"verschil_EGV_proc (%)";"<2020";"winter";3,72;"Vaartven";"Zs"
"4982";139095;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"T.KATION";"QC_IONENBALANS";"meq/L";"T_kation";"meq/L";"0,491139573";"0.4911";"0,4911";FALSE;FALSE;FALSE;"Zs 3160";"T_kation (meq/L)";"<2020";"winter";0,4911;"Vaartven";"Zs"
"4983";139096;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"T.ANION";"QC_IONENBALANS";"meq/L";"T_anion";"meq/L";"0,437972524";"0.4380";"0,438";FALSE;FALSE;FALSE;"Zs 3160";"T_anion (meq/L)";"<2020";"winter";0,438;"Vaartven";"Zs"
"4984";139097;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"VERSCHIL.IC.ABS";"QC_IONENBALANS";"meq/L";"verschil_IC_abs";"meq/L";"0,053139573";"0.053";"0,053";FALSE;FALSE;FALSE;"Zs 3160";"verschil_IC_abs (meq/L)";"<2020";"winter";0,053;"Vaartven";"Zs"
"4985";139098;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"VERSCHIL.IC.PROC";"QC_IONENBALANS";"%";"verschil_IC_proc";"%";"5,719393094";"5.7";"5,7";FALSE;FALSE;FALSE;"Zs 3160";"verschil_IC_proc (%)";"<2020";"winter";5,7;"Vaartven";"Zs"
"4986";139099;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"TEMP.VELD";"VELDMETING_W";"°C";"T_veld";"°C";"3,6";"3.6";"3,6";FALSE;FALSE;FALSE;"Zs 3160";"T_veld (°C)";"<2020";"winter";3,6;"Vaartven";"Zs"
"4987";139100;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"pH.VELD";"VELDMETING_W";"-";"pH_veld";"-";"4,207";"4.207";"4,207";FALSE;FALSE;FALSE;"Zs 3160";"pH_veld (-)";"<2020";"winter";4,207;"Vaartven";"Zs"
"4988";139101;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"EC25.VELD";"VELDMETING_W";"µS/cm";"EGV25_veld";"µS/cm";"75";"75";"75";FALSE;FALSE;FALSE;"Zs 3160";"EGV25_veld (µS/cm)";"<2020";"winter";75;"Vaartven";"Zs"
"4989";139102;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"SAL.VELD";"VELDMETING_W";"g/kg";"sal_veld";"g/kg";"0";"0";"0";FALSE;FALSE;FALSE;"Zs 3160";"sal_veld (g/kg)";"<2020";"winter";0;"Vaartven";"Zs"
"4990";139103;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"O2.VELD";"VELDMETING_W";"mg/L";"O2_veld";"mg/L";"12,9";"12.90";"12,9";FALSE;FALSE;FALSE;"Zs 3160";"O2_veld (mg/L)";"<2020";"winter";12,9;"Vaartven";"Zs"
"4991";139104;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"16-001560";"AN_NOL_001";"Vincent Smeekens";NA;2016-02-29;"SAT.VELD";"VELDMETING_W";"%";"O2verz";"%";"96,4";"96.4";"96,4";FALSE;FALSE;FALSE;"Zs 3160";"O2verz (%)";"<2020";"winter";96,4;"Vaartven";"Zs"
"4992";139105;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"HCO3";"ALK_TEP_W";"mg/L";"HCO3_TEP";"mg/L";"-2,0496";"<1.22";"1,22";TRUE;FALSE;FALSE;"Zs 3160";"HCO3_TEP (mg/L)";"<2020";"winter";0,61;"Drielingvennen";"Zs"
"4993";139106;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"pH.25";"PHH2O_TIT_W";"-";"pH_labo";"-";"4,43";"4.43";"4,43";FALSE;FALSE;FALSE;"Zs 3160";"pH_labo (-)";"<2020";"winter";4,43;"Drielingvennen";"Zs"
"4994";139107;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"EC.25";"EC_TIT_W";"µS/cm";"EGV_tit";"µS/cm";"50,7";"50.70";"50,7";FALSE;FALSE;FALSE;"Zs 3160";"EGV_tit (µS/cm)";"<2020";"winter";50,7;"Drielingvennen";"Zs"
"4995";139108;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"Cl";"IC_ANIONEN";"mg/L";"Cl";"mg/L";"6,6577";"6.66";"6,66";FALSE;FALSE;FALSE;"Zs 3160";"Cl (mg/L)";"<2020";"winter";6,66;"Drielingvennen";"Zs"
"4996";139109;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"NO2";"IC_ANIONEN";"mg/L";"NO2";"mg/L";"0,0028";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"NO2 (mg/L)";"<2020";"winter";0,05;"Drielingvennen";"Zs"
"4997";139110;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"NO3";"IC_ANIONEN";"mg/L";"NO3";"mg/L";"0,5163";"0.52";"0,52";FALSE;FALSE;FALSE;"Zs 3160";"NO3 (mg/L)";"<2020";"winter";0,52;"Drielingvennen";"Zs"
"4998";139111;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"SO4";"IC_ANIONEN";"mg/L";"SO4";"mg/L";"3,1513";"3.15";"3,15";FALSE;FALSE;FALSE;"Zs 3160";"SO4 (mg/L)";"<2020";"winter";3,15;"Drielingvennen";"Zs"
"4999";139112;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"PO4";"IC_ANIONEN";"mg/L";"PO4";"mg/L";"0,0345";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"PO4 (mg/L)";"<2020";"winter";0,05;"Drielingvennen";"Zs"
"5000";139113;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"Na";"IC_KATIONEN";"mg/L";"Na";"mg/L";"3,3187";"3.32";"3,32";FALSE;FALSE;FALSE;"Zs 3160";"Na (mg/L)";"<2020";"winter";3,32;"Drielingvennen";"Zs"
"5001";139114;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"NH4";"IC_KATIONEN";"mg/L";"NH4";"mg/L";"0,0907";"0.09";"0,09";FALSE;FALSE;FALSE;"Zs 3160";"NH4 (mg/L)";"<2020";"winter";0,09;"Drielingvennen";"Zs"
"5002";139115;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"K";"IC_KATIONEN";"mg/L";"K";"mg/L";"1,539";"1.54";"1,54";FALSE;FALSE;FALSE;"Zs 3160";"K (mg/L)";"<2020";"winter";1,54;"Drielingvennen";"Zs"
"5003";139116;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"Mg";"IC_KATIONEN";"mg/L";"Mg";"mg/L";"0,5545";"0.55";"0,55";FALSE;FALSE;FALSE;"Zs 3160";"Mg (mg/L)";"<2020";"winter";0,55;"Drielingvennen";"Zs"
"5004";139117;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"Ca";"IC_KATIONEN";"mg/L";"Ca";"mg/L";"1,0701";"1.07";"1,07";FALSE;FALSE;FALSE;"Zs 3160";"Ca (mg/L)";"<2020";"winter";1,07;"Drielingvennen";"Zs"
"5005";139118;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"Al";"ICP_MET_HNO3_1";"mg/L";"Al";"mg/L";"0,2145";"0.21";"0,21";FALSE;FALSE;FALSE;"Zs 3160";"Al (mg/L)";"<2020";"winter";0,21;"Drielingvennen";"Zs"
"5006";139119;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"Fe";"ICP_MET_HNO3_1";"mg/L";"Fe";"mg/L";"0,443";"0.44";"0,44";FALSE;FALSE;FALSE;"Zs 3160";"Fe (mg/L)";"<2020";"winter";0,44;"Drielingvennen";"Zs"
"5007";139120;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"Mn";"ICP_MET_HNO3_1";"mg/L";"Mn";"mg/L";"0,069";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"Mn (mg/L)";"<2020";"winter";0,05;"Drielingvennen";"Zs"
"5008";139121;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"S";"ICP_MET_HNO3_1";"mg/L";"S";"mg/L";"1,3224";"1.32";"1,32";FALSE;FALSE;FALSE;"Zs 3160";"S (mg/L)";"<2020";"winter";1,32;"Drielingvennen";"Zs"
"5009";139122;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"16-001561";"AN_KAL_003";"Vincent Smeekens";NA;2016-02-29;"Si";"ICP_MET_HNO3_1";"mg/L";"Si";"mg/L";"0,0576";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"Si (mg/L)";"<2020";"winter";0,05;"Drielingvennen";"Zs"
